Date,ACN,ADBE,AMD,AKAM,APH,ADI,AAPL,AMAT,APP,ANET,ADSK,AVGO,CDNS,CDW,CSCO,CTSH,GLW,CRWD,DDOG,DELL,EPAM,FFIV,FICO,FSLR,FTNT,IT,GEN,GDDY,HPE,HPQ,IBM,INTC,INTU,JBL,KEYS,KLAC,LRCX,MCHP,MU,MSFT,MPWR,MSI,NTAP,NVDA,NXPI,ON,ORCL,PLTR,PANW,PTC,QCOM,ROP,CRM,STX,NOW,SWKS,SMCI,SNPS,TEL,TDY,TER,TXN,TRMB,TYL,VRSN,WDC,WDAY,ZBRA
2021-10-01,337.86507383548786,659.1900024414062,128.0800018310547,109.94000244140625,38.57277178644245,169.87297778365144,149.9494676711758,136.57506848711253,100.5,25.698749542236328,318.739990234375,49.43605279371434,175.0800018310547,183.9802311833762,50.03900035991531,76.9670690344463,34.624769848844714,297.3999938964844,168.72999572753906,53.62318421323455,674.8099975585938,225.07000732421875,419.95001220703125,120.9000015258789,69.05000305175781,332.29998779296875,24.690509524092676,71.94999694824219,13.947114337028271,26.98252766771761,118.27109012478215,51.643889445825764,609.8070776674666,63.438323461454374,180.3000030517578,372.5276113081854,55.383862056991255,71.16609780468053,70.05421986788025,321.25097188392533,535.2289589827645,239.85152278379337,85.61275522089154,25.65758344122297,188.8438817551028,48.220001220703125,93.39244338704692,26.75,86.57499694824219,130.36000061035156,122.54240779187897,492.6774372590314,297.64899290640557,78.55285880703917,698.4299926757812,152.69457172726615,3.7799999713897705,333.6400146484375,140.8342204095145,462.19000244140625,136.38292385726703,180.09338746541474,88.62999725341797,546.97998046875,223.5138528788185,44.40063531524261,292.6199951171875,543.489990234375
2021-11-01,353.28530481088717,699.5399780273438,164.4600067138672,115.4800033569336,41.42769083547559,178.77687255385615,162.21600076793493,153.4010042665311,116.08999633789062,33.533939361572266,335.4800109863281,53.22996268251919,190.08999633789062,191.04945639253864,52.073438668414404,77.75551785975512,35.14992465906326,298.4800109863281,199.6750030517578,53.359262465757574,725.4000244140625,239.1199951171875,406.0899963378906,123.12999725341797,71.06999969482422,369.0,24.138971038860475,79.9000015258789,14.178232586924718,31.51733520897728,105.7310089039954,47.88596925828031,698.5368397776606,64.88816553568269,200.75999450683594,409.1588399212035,66.1810273529344,80.52823278362709,85.73260529356915,338.3490279525076,562.8882554693821,250.31556821431928,84.3627321617137,34.57770792481452,211.4851458917141,64.04000091552734,91.83255747139815,27.110000610351562,93.25666809082031,136.0,172.84860612385643,489.92099896801153,308.5047857745415,102.068955735604,707.5999755859375,156.12840879196975,4.714000225067139,361.2200012207031,155.67804525677042,455.80999755859375,152.23889474366598,176.40956928936683,91.95999908447266,557.5499877929688,246.8328165396049,47.03814304560632,307.80999755859375,614.0999755859375
2021-12-01,393.2856355731734,678.780029296875,160.8800048828125,119.68000030517578,42.58313596795431,175.28427260134055,178.56076807456577,157.53327252810524,99.29499816894531,37.14250183105469,285.3800048828125,62.502630253563616,192.6999969482422,198.35738710100753,57.100485829907846,84.80244692749272,34.61067282268103,225.60000610351562,186.27999877929688,54.73005104219295,719.5599975585938,249.0,444.1199951171875,108.18000030517578,74.35399627685547,337.8999938964844,24.399939533067148,85.48999786376953,14.413797503678431,33.50186636698402,115.90869452033103,51.01065515314491,666.5849487322016,71.2098411651929,209.0800018310547,424.7962014335217,69.5597693195423,83.04262295541685,94.56881050328857,333.76232560866544,556.6769450760817,261.0275166068076,85.58104194203605,33.22242274517817,222.70828834124296,70.2699966430664,100.71652450175428,20.889999389648438,95.44499969482422,123.5,176.4288550964704,482.8683026696376,274.0571410265337,101.56266209513957,672.969970703125,147.97425339350704,4.640999794006348,377.6000061035156,153.9717003424619,442.2099914550781,166.15161308218137,179.0883076613484,89.30000305175781,544.0399780273438,255.59357201062994,50.67038006444096,285.5799865722656,615.0
2022-01-01,391.5518552572683,575.0,152.4199981689453,118.16999816894531,42.469467658229185,167.84034469253118,179.35488766978153,161.43729333000644,98.13999938964844,36.125,284.9599914550781,62.38549882316308,188.57000732421875,199.3507730222556,56.265600126673704,86.63820445862517,37.97859587044096,205.5749969482422,180.27999877929688,55.94443393145366,675.3400268554688,245.58999633789062,499.0400085449219,91.36000061035156,72.42400360107422,334.5299987792969,25.57328278198505,84.94000244140625,15.76638379495793,34.7467479653619,122.09951696254937,52.19781042554333,629.1079426976412,71.1802155888141,207.22000122070312,438.8906692630092,70.0445458375217,82.09226076423309,96.33309193672102,327.65507405011857,489.8853853984046,259.64130507382936,88.02673493175885,30.65332812768908,218.61239588104462,71.26000213623047,84.84282671013142,18.84000015258789,93.4000015258789,123.45999908447266,177.92294767112986,480.94397439489677,254.19606460557316,103.40339277510033,651.4099731445312,147.0745593510294,4.798999786376953,371.7300109863281,155.55717804079518,451.30999755859375,164.95151410924288,172.10035793597504,88.05999755859375,538.9600219726562,252.47111236782223,52.267955418518774,272.5,599.72998046875
2022-02-01,340.20019311878167,540.4600219726562,132.9600067138672,116.16000366210938,38.87403724172246,158.4067968837479,173.18816918426376,140.27441931767166,76.37999725341797,33.467498779296875,252.33999633789062,57.0443276465267,154.4199981689453,190.81164351939623,51.54048385730161,87.02418871106795,38.93701370967093,197.25,184.6999969482422,56.61602986810808,496.3999938964844,211.52000427246094,531.030029296875,78.87000274658203,69.08999633789062,310.9599914550781,28.56668526305112,86.33000183105469,15.90971352886083,34.23847453591096,119.19730774390496,46.345491729012366,565.7921482596252,62.74682347514917,173.0970001220703,389.5981520092305,58.955710996535316,73.37277419086334,94.42501591389001,305.4753915135588,476.89412930953785,230.26921391173616,84.46399295829895,26.8744420596076,197.14206441039747,67.12999725341797,79.644325026545,14.369999885559082,99.21666717529297,120.55999755859375,176.56270047569285,454.3560554999843,232.04906362811792,99.73898367534457,621.4099731445312,133.82191568454175,4.401000022888184,324.5199890136719,142.3759956572767,433.3599853515625,120.20439702111234,169.76803497430313,73.72000122070312,492.5899963378906,224.00110505351947,43.37577109885792,257.0,520.3200073242188
2022-03-01,325.42443117189845,479.2099914550781,125.66999816894531,121.80000305175781,37.38278915848957,161.18101039183654,176.31455690623417,137.47781853228253,61.029998779296875,35.537498474121094,223.80999755859375,59.89077968140304,167.36000061035156,175.16830745917284,50.924042096033915,88.26034772389664,36.38486450247307,232.35000610351562,166.99000549316406,50.875303939958876,330.0,217.41000366210938,502.7200012207031,85.79000091552734,70.59600067138672,307.7799987792969,28.118555096822487,86.41999816894531,15.81565346599597,35.37770345109427,115.64508194860402,49.072249072725405,480.8296538234421,62.65186456547971,166.52000427246094,372.5033913937556,55.012502583876866,74.17162669214412,92.0472897490471,306.91331887219167,500.1169828595411,235.31125606644335,82.45292026119682,28.891638854356955,182.7354658303266,68.69999694824219,80.33829581677409,14.359999656677246,105.9816665649414,113.44000244140625,157.94132601183796,470.1135980467137,219.84738232912386,93.69313250120402,601.6199951171875,127.61596146441033,4.359000205993652,342.5899963378906,133.42110928363516,478.0899963378906,125.32702675145899,172.5546464858406,73.69000244140625,453.0299987792969,224.69722175057004,40.09018491146062,250.0,440.6400146484375
2022-04-01,326.2180000576508,473.489990234375,111.41999816894531,123.25,36.924014148214454,157.02841936409112,175.21506999130594,128.79410484393222,58.27000045776367,35.89250183105469,220.41000366210938,59.49315864119977,168.72999572753906,173.41519866638524,50.20037700134603,85.46531289895415,33.607528882357734,242.0,159.0,45.852173752686404,321.2099914550781,215.27999877929688,468.6700134277344,86.30999755859375,71.51599884033203,316.1099853515625,25.362380208037344,88.31999969482422,15.233059751273167,36.59826231584204,123.29218443553961,46.63312409479629,495.3070688290227,61.96956850238241,160.75999450683594,356.25283228728176,52.40264404537147,70.36580575012617,77.21325935883617,306.09731879009763,476.6787707937914,234.91391644123448,76.69403095875467,27.510933032139732,174.9734451545149,63.310001373291016,80.34779101261958,14.859999656677246,106.81666564941406,118.48999786376953,142.25470022544903,477.54733724070303,218.69947635833054,81.27312908983107,575.8099975585938,123.04472115657065,4.684000015258789,341.1600036621094,124.91165218015571,493.9700012207031,118.34635119584462,166.72886285062185,74.87000274658203,450.9599914550781,227.5213316602897,41.1828667233173,245.8300018310547,437.29998779296875
2022-05-01,299.3124440831239,428.54998779296875,104.55000305175781,114.9000015258789,35.80628121177093,159.33016806859806,163.42542635619168,115.87982743487724,43.25,29.71500015258789,211.85000610351562,56.903095536898796,158.7100067138672,170.11016385614096,46.4693181174804,79.70528910478623,33.64360755007715,207.8300018310547,124.43000030517578,48.730319128659865,364.6499938964844,178.32000732421875,411.4700012207031,78.95999908447266,61.91999816894531,299.510009765625,23.849732096277837,82.53500366210938,15.160864577739474,35.045016379279396,121.51077106870831,43.5865516267252,437.9989205990171,61.475161051620915,147.85000610351562,358.457401584505,51.596100880073905,67.87490369364596,73.2230500515207,282.5603139801698,469.3124015810556,214.1359574081789,70.58203810789018,20.36516574707411,185.40900574501424,61.84000015258789,71.91068480421787,11.010000228881836,95.47833251953125,119.0,137.9814452615185,460.1088413535864,184.04400596523513,78.13020784806737,501.1099853515625,109.1231220160364,5.834000110626221,324.5,124.15858522776536,437.5,112.42905461455295,160.83995907271006,70.13999938964844,398.8399963378906,185.6964020892196,47.67114599662191,209.3699951171875,383.05999755859375
2022-06-01,295.9391640173964,441.8999938964844,109.56999969482422,102.77999877929688,35.05144855502706,159.90212188813962,149.1747253079952,114.99865999224649,44.7599983215332,26.54775047302246,214.24000549316406,55.21561304974611,164.17999267578125,171.8981104717828,41.45898560222166,71.47226366198758,33.19472754392623,188.67999267578125,116.62000274658203,47.9428421963477,349.44000244140625,169.02999877929688,425.07000732421875,76.72000122070312,62.40599822998047,271.0400085449219,23.079488673923322,76.8499984741211,14.465994785552338,35.99814843606615,127.29446359876349,42.32039877087146,417.3860140475553,62.760855552863475,150.0,359.3159616335486,51.16595942879263,68.21511426627619,73.88933735357786,270.37582277930863,463.3570896622465,218.82155355578408,67.79480496510998,19.58549551482977,182.07073779180269,67.19000244140625,71.42394885884066,10.199999809265137,89.13666534423828,120.58000183105469,134.98183673704636,436.3684178433816,190.67425086872677,76.51890243783,510.7300109863281,100.71791893654131,5.764999866485596,335.2900085449219,125.7414572028615,416.17999267578125,109.03065574407914,161.24356435776,70.2699966430664,366.55999755859375,181.2513761835923,47.47521804478651,169.89999389648438,347.9100036621094
2022-07-01,291.61834819483806,414.6199951171875,94.80999755859375,97.48999786376953,37.58134738438392,163.0263313505651,160.86372535437394,103.40175248507383,38.70000076293945,29.332500457763672,217.64999389648438,50.66980012798797,186.5800018310547,174.9443948337939,41.26109007207801,66.86543483119287,33.55820507613133,194.85000610351562,112.58000183105469,43.02348740796873,349.6700134277344,167.72999572753906,471.94000244140625,102.12000274658203,63.560001373291016,267.5199890136719,23.794067490872333,75.38999938964844,13.038439049660578,29.8149294752369,124.77900689348493,38.364352036331894,448.96958267707413,59.285147773690134,163.27999877929688,374.97370650507133,48.74763677646191,64.44914605738613,62.39587832441715,274.5723114658439,457.8870023413205,230.96561228677547,66.1758247561069,18.21669472131402,174.1165924611291,66.98999786376953,74.59242618852252,10.760000228881836,87.78666687011719,126.87999725341797,145.35095212922488,429.72814862978254,185.60757455353541,74.90509491277164,506.45001220703125,99.11921609541862,5.514999866485596,369.25,127.07480962879981,406.3900146484375,101.35258184457486,162.76894669307157,69.68000030517578,402.6499938964844,188.78902108861647,38.01785301862793,155.85000610351562,358.3900146484375
2022-08-01,307.0334905756839,451.1499938964844,104.58999633789062,98.80999755859375,39.04248109696052,169.90714843417402,173.17209021971536,108.3510501879934,40.55500030517578,33.217498779296875,235.00999450683594,52.811222875328156,194.97000122070312,181.52703151159363,45.380919519443694,66.74220387417762,34.28516124350014,205.72999572753906,120.75,45.97112586957916,462.989990234375,174.3800048828125,507.989990234375,130.25,63.15999984741211,317.6300048828125,25.025278151813865,83.55999755859375,13.830024830954455,31.369175329140955,122.55378786301182,35.50091543666166,480.2930717050902,65.23642951215096,180.6699981689453,385.36699006802553,51.28617970499054,69.54483104730559,64.22629399964343,286.4315369143476,527.818990667597,249.16447215271,73.33191361556173,19.245153477156236,177.74423976501694,76.77999877929688,76.57485691675326,11.619999885559082,96.46499633789062,125.80999755859375,141.87162786865798,434.8504529139333,192.3466738870281,74.77993539746866,521.5800170898438,104.1242239488148,7.493000030517578,391.1700134277344,130.72499110092883,405.79998779296875,103.73781205566935,169.9826249537195,72.23999786376953,425.80999755859375,205.44539946764712,38.39464097285889,179.8300018310547,365.9700012207031
2022-09-01,282.24300611042275,396.3900146484375,85.68000030517578,93.22000122070312,37.08622411173192,147.81111809465136,161.70735693158755,95.02652056300073,28.65999984741211,31.674999237060547,215.32000732421875,50.05082338576262,175.97000122070312,171.3622125307664,42.41301760420138,63.36951026660632,31.598372851554515,195.2899932861328,104.94999694824219,38.054079770750896,439.3399963378906,164.27000427246094,466.42999267578125,140.63999938964844,55.939998626708984,311.54998779296875,22.07266001316441,78.73999786376953,12.574402739698057,25.667304605910168,116.66129238682687,30.80723374133314,450.11505047300665,61.05757236692965,173.93600463867188,351.59760163515614,43.68790169533737,63.413586745551996,57.72708194250438,260.95831907350873,442.91201580395324,244.52799239607702,68.28796124617928,14.525228569573372,159.67186211831387,72.91999816894531,76.12430523358843,8.5,95.0,121.11000061035156,125.22961321550281,405.83557155320136,163.93555202068038,62.450719432954,482.69000244140625,95.20602826818097,6.816999912261963,342.5299987792969,124.84665358666389,391.2300109863281,88.82828321426082,157.12358946354377,64.44000244140625,390.3999938964844,190.6883314024097,33.52654517445354,172.97999572753906,316.6000061035156
2022-10-01,274.07463268333424,330.5799865722656,70.29000091552734,89.97000122070312,37.392933005965105,145.69611232485653,155.05241813103214,88.72191800921023,21.790000915527344,31.63249969482422,219.6199951171875,46.522254946917016,174.3300018310547,167.8065831105433,41.4872329148549,60.03878958825883,30.160416503084104,181.83999633789062,97.31400299072266,36.775028999037325,389.5899963378906,157.0,487.8299865722656,148.1999969482422,57.34000015258789,305.25,21.21000424351366,81.69000244140625,13.285149432702632,25.195489371220347,123.67037505755658,27.800718321195568,427.7458731155211,65.61854846739973,177.72999572753906,324.61207634131654,39.70034805842475,63.86180324860094,56.391894096623815,244.94663223761563,401.28611845971807,243.56525476100202,64.67190184833574,13.83337955505945,154.7709438831189,71.58000183105469,75.08898875307223,9.050000190734863,89.5,118.83000183105469,118.68918468753044,408.7783131085109,164.3016846766055,52.447962682028695,433.3900146484375,87.05516199346411,7.019000053405762,326.1099853515625,117.16480424170939,401.1099853515625,84.08142760437946,154.66509374655888,60.43000030517578,371.44000244140625,202.53175836561485,29.351741778117667,162.77000427246094,288.6099853515625
2022-11-01,287.4715332583433,350.9700012207031,79.16000366210938,95.18000030517578,39.35456199183972,164.36102652820395,153.0342897147618,109.0854281519585,18.559999465942383,34.83000183105469,233.69000244140625,52.40854455081302,172.39999389648438,183.79228147909927,45.64672160322076,59.96265249569314,31.946410127742272,168.47999572753906,86.87999725341797,42.72977804883743,376.9800109863281,158.5399932861328,623.6099853515625,173.67999267578125,58.290000915527344,350.92999267578125,22.213306072319288,82.0,15.47944653472609,27.856607857594508,134.0015185569373,29.81774192556293,425.6228030383373,71.83534154607091,180.92999267578125,382.7028053816949,48.796127892719234,74.03076913317238,63.397661256426545,249.13250364372237,400.25065065292637,263.59236023533265,70.23852935161109,16.977601652027648,169.17177093570345,77.27999877929688,80.4469024904899,9.0600004196167,88.05000305175781,133.13999938964844,119.5475272577069,435.0110350587299,163.97512812465982,52.50222087851429,430.239990234375,89.96094155837777,9.522000312805176,340.6099853515625,122.12144644234516,422.4599914550781,96.45678454095456,168.23343394714706,62.400001525878906,345.239990234375,201.85558033339808,30.873964045314068,167.92999267578125,274.8500061035156
2022-12-01,291.4449595158955,355.6700134277344,79.2300033569336,96.13999938964844,40.332961655523974,170.66799690007102,148.82112512057842,113.22298851508705,14.494999885559082,35.20249938964844,211.8300018310547,55.63765510439252,177.27000427246094,190.42032110445675,46.45284972352741,60.781322536219854,32.07686817853588,125.55000305175781,85.44000244140625,42.75805744335088,373.2799987792969,159.9600067138672,638.8699951171875,173.6300048828125,56.709999084472656,358.25,22.554550420067727,80.5,15.543715383609543,27.086050354703747,138.07755654072136,29.39118491476998,433.30890775738095,73.25260929045486,189.4499969482422,408.08848808043604,47.45182584474037,75.50389517244496,56.983125198598344,258.23974078379985,406.51241333597267,266.08735317765723,63.98907790461465,18.772254267434043,170.63643643394641,75.91999816894531,82.46072995242739,7.96999979019165,89.48500061035156,129.02000427246094,120.37549489800809,443.3524457534136,146.05363273692822,52.61072982502376,432.1700134277344,93.57315802794359,9.321999549865723,363.989990234375,122.0858679027526,430.7099914550781,97.9628919048702,168.6663972912276,62.0,353.1300048828125,207.98114326187851,28.67352443322864,184.5,276.1400146484375
2023-01-01,275.0545896067859,373.4200134277344,77.08000183105469,89.75,39.81757437026363,163.88285721575554,145.18247160887546,112.90114564960246,12.710000038146973,31.767499923706055,215.5500030517578,57.63649724414368,186.24000549316406,195.04066516437686,45.28029794508967,64.44273430295289,34.25595820401981,109.01000213623047,78.62999725341797,40.62768888823556,371.1000061035156,149.6999969482422,676.97998046875,185.27999877929688,54.56999969482422,342.05999755859375,21.724787000247883,83.0,15.954538363665067,26.70987284825236,132.6431416817111,29.40082918909817,420.2895679987855,81.02558001890768,188.00999450683594,417.7078649221525,48.555821415527596,73.7218089743451,63.44331872079216,244.4529686184797,427.26489968885454,260.1460594645868,63.08295154062151,20.608520189663192,175.80703875474404,74.81999969482422,87.19177188972465,7.820000171661377,80.61499786376953,139.91000366210938,126.65716848123928,445.49430372956624,166.2610735530732,65.09720184240088,477.7300109863281,103.17606507028654,9.279999732971191,359.8699951171875,121.57082852385356,435.489990234375,103.71321392846747,166.8976778881067,58.18000030517578,331.44000244140625,218.61139534332014,34.01637197044511,181.50999450683594,320.1199951171875
2023-02-01,283.6794691865785,402.489990234375,88.94000244140625,91.7699966430664,40.26660045404348,187.10826160896843,155.191302036567,121.83492650803937,17.3799991607666,36.29249954223633,232.14999389648438,59.10598244356388,202.9600067138672,207.81912349480396,47.77507367299224,67.74086784572678,33.64654241745808,123.23999786376953,90.01000213623047,41.64122246504288,385.9599914550781,159.9499969482422,710.0,182.35000610351562,63.02000045776367,356.6700134277344,22.384826058551106,85.31999969482422,15.473590019367556,28.048075720836827,123.82008999544296,30.056541520338005,449.86373382477,84.30155094005427,189.31500244140625,410.24774715952134,53.278412294619606,82.31330747960106,63.02916802212182,270.8033670812543,519.5181950748392,265.6472305313511,65.68710090467712,23.865436959290736,187.7332353744687,87.55000305175781,88.22474215264216,10.3100004196167,96.23500061035156,138.97000122070312,131.39897580068006,433.6272210575043,176.97833221206272,67.60940559097423,494.6199951171875,113.77236470815438,10.39799976348877,379.760009765625,128.8101314413638,447.6000061035156,110.71832463825986,172.0579788593195,62.0099983215332,347.489990234375,223.3050367339818,34.091729599807024,193.63999938964844,351.739990234375
2023-03-01,274.25197649926776,385.7300109863281,102.43000030517578,78.4000015258789,39.92495733947033,189.07964378204127,162.95376161088404,122.80455771735025,15.880000114440918,42.86000061035156,211.50999450683594,62.1225450738098,210.22999572753906,197.44824151830872,48.33832094363163,61.17945662134038,33.523086576639855,138.3300018310547,78.18000030517578,38.951936304014126,315.32000732421875,147.86000061035156,711.8499755859375,219.5500030517578,66.56999969482422,341.989990234375,18.7123744461094,77.75,14.844656383491328,27.0986753380275,119.9493026066024,32.11130370114696,440.1383002955537,87.74049932209118,161.7100067138672,390.19370885466515,51.74854665028968,80.79793389051638,63.52220616702942,283.7529843526712,506.9670660570306,277.7168178148469,62.522814947870806,27.80770830591391,177.39276983714709,84.97000122070312,89.94629429987658,8.619999885559082,100.1500015258789,128.42999267578125,120.36611270357378,433.65667724609375,197.91807424884948,60.70543139657837,465.4100036621094,109.53061550939361,11.836000442504883,386.7200012207031,126.56717271614872,447.489990234375,107.7152710811394,172.84659587041472,54.29999923706055,356.5400085449219,210.4771291538288,29.27638550211567,206.67999267578125,318.8500061035156
2023-04-01,276.83185200800636,386.0,97.2699966430664,83.3499984741211,39.90229580933982,189.74007404686014,167.74361912541863,120.21396687544592,17.34000015258789,42.165000915527344,210.88999938964844,62.15864773655366,217.6699981689453,189.48946425463726,48.53223288775189,59.59524057149119,32.83419858358907,140.2100067138672,72.66999816894531,43.38023527980423,304.3299865722656,148.22000122070312,758.0,221.8800048828125,69.06999969482422,325.8500061035156,17.156962538214707,78.04000091552734,15.30036710175618,28.71933851332203,120.98020610203771,33.02876954243178,454.343258918426,88.53542959631345,161.77000427246094,391.7256562925847,52.26858782130019,79.43215204333096,63.54193009314521,303.0381271482286,491.3049238820268,286.73589415721807,64.27447164107078,28.088223209674098,177.64389990928038,82.20999908447266,93.56348643907769,9.039999961853027,101.72000122070312,130.27999877929688,120.51563963956023,449.79491995241415,198.03682161365083,62.890955841624596,485.5799865722656,108.8924192246475,11.923999786376953,392.7900085449219,126.02123648066639,448.7099914550781,106.13282147334627,172.7352331359203,52.2400016784668,389.7300109863281,220.6797798367795,29.298991274674925,205.97999572753906,316.2300109863281
2023-05-01,307.0539703001918,432.989990234375,130.7899932861328,92.9000015258789,37.96419678327067,184.84937492443143,177.12579698404835,135.68915524375026,25.5,44.59000015258789,205.0,88.93673276332058,239.0,170.75088881734195,46.97105885705697,62.821272565019065,31.102651059595214,161.7949981689453,97.4000015258789,47.06261993670433,280.0,149.4199981689453,796.5,232.0,71.29000091552734,349.1000061035156,16.957794104711244,76.72000122070312,14.67995569725655,28.938361401117994,118.66297463926348,31.515925853001605,453.42951700500174,92.0629305919004,164.35499572753906,462.48901114890714,62.800247071417154,75.47607902049208,73.87695827217821,329.5330098244834,543.1323058972279,291.49629091199716,67.03686036713582,41.90550376267679,178.19781732073255,89.83999633789062,103.42464364093262,15.005000114440918,109.75,135.11000061035156,111.078070111939,457.2108540753525,222.65781896456093,58.98692988758415,556.5800170898438,99.71705412456805,24.298999786376953,468.0299987792969,119.83364808541417,421.75,105.13389348244331,165.32225865189113,48.959999084472656,401.510009765625,228.43618732026627,30.662963909250145,218.8800048828125,290.3399963378906
2023-06-01,315.7386384859609,518.739990234375,132.8300018310547,94.19000244140625,41.70335690190952,186.97408680034505,192.33381899614628,143.77189659201838,26.618000030517578,43.158748626708984,223.63999938964844,85.86565949848118,242.64999389648438,179.36051881391484,48.757236042874915,63.257594883861145,33.83285088839582,162.25,103.80000305175781,52.34398741314585,263.17999267578125,154.0399932861328,815.6400146484375,212.35000610351562,76.2699966430664,363.1199951171875,18.304227209532872,76.66000366210938,16.550518583045907,28.637204541605467,128.97355153928484,36.36869764627478,455.0729596822472,108.4189944284143,168.80999755859375,478.03084503151837,63.34874863604905,85.23687220534399,69.707372737142,345.5205192613214,538.1781854007528,286.5509644755391,72.97923161528234,43.9559179228158,196.72623411792466,95.31999969482422,123.86871739934016,17.15999984741211,128.4149932861328,144.55999755859375,119.28831896045257,475.7890818918411,218.09581678456482,62.084186525892484,576.6799926757812,103.86665970489122,27.01799964904785,460.8699951171875,135.5556633538151,416.0400085449219,111.4604725681497,168.79215278736163,53.68000030517578,418.9100036621094,226.06949213158356,31.250751162450047,230.6199951171875,297.45001220703125
2023-07-01,312.13767262034827,552.9400024414062,122.12000274658203,95.36000061035156,44.298333988217344,192.42794385364505,196.04244498319164,150.2307849145892,31.889999389648438,44.21125030517578,222.6300048828125,89.54634107706069,248.16000366210938,186.3548045076607,50.134089971430484,67.10629980798069,33.785884473824794,163.41000366210938,118.0199966430664,53.77216149681133,255.19000244140625,167.88999938964844,860.0,224.5,81.23999786376953,377.8800048828125,19.021104932590074,78.6500015258789,16.670739457602647,31.206566192678128,133.7174591470849,36.447102218638456,505.97121179494457,114.6356744655115,172.72000122070312,505.9538854314184,70.97739071687035,89.25970402819497,71.47597325940315,360.57127105641064,585.7796398509495,291.39973422241417,76.44404679971743,48.055712873668185,216.59607255215386,111.3499984741211,117.86660529754731,19.9950008392334,129.44000244140625,152.08999633789062,126.48939896778577,494.8896413508575,235.74020393879104,60.98621062490095,614.3599853515625,107.67324753854535,33.77899932861328,465.6700134277344,141.0995600422532,420.1199951171875,118.02512996243438,175.87891466505826,54.41999816894531,426.8299865722656,224.27954673552844,32.2379353895947,238.6699981689453,320.54998779296875
2023-08-01,315.24178644021725,562.0999755859375,119.5,107.47000122070312,43.83709653914817,192.39909749012872,194.55901082539117,150.3386178490435,43.236000061035156,49.189998626708984,224.25999450683594,89.59387265017025,242.74000549316406,206.6274565268249,53.92623978978757,70.1351024977997,32.04822477428484,166.99000549316406,115.94999694824219,56.674962644254386,259.6600036621094,164.3000030517578,915.47998046875,213.42999267578125,78.58000183105469,354.4100036621094,20.215894715944565,77.55000305175781,17.04193097451296,30.599005766570162,136.61190862390194,35.300475557556595,537.269141710361,116.66478565663202,162.625,506.4727929378442,70.289625579265,88.70123034378506,70.3631830409194,332.8093734045049,545.6680944491486,287.2102265239344,76.46102808164159,50.2322566659547,215.3958350847105,109.41000366210938,118.88451618379314,20.239999771118164,127.01499938964844,147.8800048828125,125.93765554386809,498.16545212960216,226.4083620836219,66.52700045339719,596.4600219726562,106.56571147683654,35.70000076293945,463.9700012207031,138.60672604725934,421.8800048828125,111.77732674675647,168.970742663257,56.15999984741211,401.989990234375,211.2229293953944,34.38562379605547,245.60000610351562,279.8800048828125
2023-09-01,319.310016060336,570.239990234375,111.81999969482422,109.05000305175781,43.694800117378456,176.39707768597603,188.13720778931696,152.50147557216587,44.88999938964844,49.67499923706055,224.1300048828125,87.47931832345662,247.5,210.43399778946727,54.54490201803133,70.09173392461229,31.508594258883637,172.63999938964844,102.0,70.28389592088541,270.760009765625,165.6199951171875,916.4099731445312,193.47999572753906,65.68000030517578,360.5400085449219,19.899594609807327,77.20999908447266,17.0043418531571,28.233201078351296,142.11260005927593,39.41084885576611,550.7156428833124,126.76698284280188,136.60499572753906,510.68840189802904,69.54911208259813,78.85724079128646,71.58078537681074,335.79951474297076,527.2095520055543,282.23949034005483,76.40370512483383,49.7665677780325,202.19282286103697,101.30000305175781,124.1864479898365,16.809999465942383,127.11499786376953,148.14999389648438,112.14327623585123,502.28116823843555,224.46879624048185,69.85521619153008,607.9000244140625,103.09859234119068,28.773000717163086,471.94000244140625,129.29209210008534,426.1700134277344,108.20483289436788,160.9020723699927,55.779998779296875,401.0,208.14025592742865,35.335128527793586,252.72000122070312,278.760009765625
2023-10-01,304.80557551403257,574.4000244140625,111.30999755859375,109.23999786376953,41.903449972177796,171.5734855162885,180.5713204515167,145.7633617987945,42.220001220703125,50.36249923706055,215.44000244140625,90.30029228512667,255.85000610351562,210.54134651879482,51.170407110409705,66.4496048395219,28.742360639571203,191.99000549316406,94.80000305175781,68.30530421395613,256.25,162.07000732421875,940.0999755859375,161.99000549316406,60.599998474121094,362.57000732421875,17.177708043256747,76.70999908447266,16.64673823102592,25.30082477473671,135.40591194255322,36.60773146620071,542.3165000640221,140.7327483272924,133.35899353027344,497.6608555481701,65.16266715322617,77.70597008845569,70.0068130583126,341.0602526138317,505.4638444251021,288.91878360051413,74.06267738835827,47.580957438979546,198.9302804689995,95.63999938964844,108.24161609844111,18.440000534057617,132.9499969482422,146.7899932861328,109.59499768769244,498.95507759732175,209.73377471182695,66.63478202323152,584.8400268554688,93.05665376702588,31.75,502.6600036621094,121.7793743165485,414.1499938964844,100.73148552552804,151.24229826446853,53.68000030517578,395.4800109863281,215.35969035046386,35.52352221108599,223.49000549316406,236.6999969482422
