Date,ACN,ADBE,AMD,AKAM,APH,ADI,AAPL,AMAT,APP,ANET,ADSK,AVGO,CDNS,CDW,CSCO,CTSH,GLW,CRWD,DDOG,DELL,EPAM,FFIV,FICO,FSLR,FTNT,IT,GEN,GDDY,HPE,HPQ,IBM,INTC,INTU,JBL,KEYS,KLAC,LRCX,MCHP,MU,MSFT,MPWR,MSI,NTAP,NVDA,NXPI,ON,ORCL,PLTR,PANW,PTC,QCOM,ROP,CRM,STX,NOW,SWKS,SMCI,SNPS,TEL,TDY,TER,TXN,TRMB,TYL,VRSN,WDC,WDAY,ZBRA
2022-03-01,280.92724036914456,407.94000244140625,100.08000183105469,106.2699966430664,34.284441650697,135.1097953051636,147.34600511013605,114.3986839438014,43.08000183105469,27.84000015258789,186.2899932861328,52.308266887844326,138.49000549316406,156.06604473403146,47.95793659524831,79.70529756533374,32.26394814135259,155.36000061035156,113.88999938964844,45.0609836902192,168.58999633789062,188.5800018310547,454.07000732421875,63.0099983215332,53.05400085449219,257.5,23.562048164765116,73.45999908447266,13.674651767823404,29.541307828037983,104.88700579578143,41.18480424274754,412.6957279189613,51.84401896084421,143.67999267578125,298.9712502907752,44.60608580852111,59.5039627041033,66.87052413487464,262.2775263488916,363.00502289005016,204.14052523237942,70.01187338787749,20.611222016829906,157.03983510720707,53.0099983215332,69.50102435399761,10.270000457763672,84.85333251953125,100.5999984741211,127.80346312608724,421.18809533682776,187.2304933419617,74.2637953402717,491.30999755859375,107.4969880695749,3.799999952316284,277.1600036621094,118.11541216315564,415.8800048828125,102.7112387827306,146.4468710451288,62.880001068115234,389.4599914550781,197.42050732163656,33.044258583540646,215.75999450683594,375.6300048828125
2022-04-01,283.2324845893524,394.6400146484375,84.0199966430664,112.18000030517578,33.06274817547422,140.6247023222279,152.52910682530867,104.4564402472276,36.599998474121094,28.34749984741211,180.19000244140625,51.7079935060914,147.2100067138672,154.86854339973863,43.660659021085316,76.36262629884716,29.946500048113244,197.8000030517578,117.86000061035156,42.07101742387326,260.67999267578125,166.80999755859375,367.45001220703125,69.55999755859375,57.52799987792969,286.29998779296875,23.209410488259152,80.55999755859375,13.581609215656208,30.420595842010414,108.54545196452176,40.65212477061715,405.99356925594935,55.50266551552227,140.0,300.37685001404117,43.15918250144254,58.65205565239726,64.44386838124612,262.2775239105872,379.1165694594772,204.7167068677429,66.7941768744304,18.25876637292764,154.05555708331943,50.599998474121094,69.53905141945113,10.359999656677246,92.90499877929688,96.55000305175781,120.59301410097632,437.3367964153751,165.80587299210913,69.89664196416885,453.9200134277344,100.45939694636846,3.4110000133514404,281.29998779296875,113.16412451339762,430.8500061035156,103.61706304816899,144.7424515375482,65.45999908447266,368.7200012207031,177.15440029120927,34.67951675832925,200.6699981689453,368.3500061035156
2022-05-01,254.1047620822779,370.2699890136719,83.2699966430664,93.73999786376953,32.27887460946656,140.89715384311953,130.17686317716647,98.09612190842348,27.040000915527344,24.30500030517578,173.89999389648438,47.88081296364777,132.32000732421875,148.86196793471734,36.89840564304387,65.48468233453984,29.07182857035874,130.0,82.1500015258789,35.51013539178929,265.3800048828125,151.66000366210938,340.4800109863281,59.599998474121094,48.72600173950195,237.74000549316406,21.780279350439493,66.43000030517578,12.21352122190777,29.52041276079509,109.31883194758916,37.6709686733029,331.5250845213971,54.494068889462916,127.93000030517578,295.0048087204746,42.48994200503384,58.818734587114314,64.54171405519249,239.39140313820482,365.9992942963025,191.30323967784904,59.405544446596345,15.540414299923084,157.74910992766095,50.56999969482422,63.67459245877592,6.440000057220459,70.25833129882812,101.51000213623047,116.16281455163546,393.7745999168017,152.9412037535244,67.53283587369695,406.4700012207031,88.16396222541324,4.105000019073486,255.02000427246094,112.56168609508029,374.0299987792969,96.12441108337305,146.69939701117914,59.88999938964844,327.9700012207031,158.797568976581,39.09546525636592,149.05999755859375,309.0
2022-06-01,254.97649032010725,338.0,75.4800033569336,86.98999786376953,29.840178948137652,133.73783446480405,126.85850287309675,85.03107936180498,30.229999542236328,22.278749465942383,163.1999969482422,44.916066848565784,139.72999572753906,148.11416157923716,37.950843260311366,61.84152241833519,28.133279503213416,150.6300048828125,81.12000274658203,42.06000585158271,270.32000732421875,147.47000122070312,371.5199890136719,60.77000045776367,52.33599853515625,221.38999938964844,19.998506370371395,64.80999755859375,11.785768859639445,28.514344756418687,116.84564172099873,34.47421962164953,347.0189828425442,49.967062513932724,130.07000732421875,294.5600075656418,39.50000847221042,52.295783136238406,52.519134042578415,235.1488308472267,365.88254038409843,187.4049599129009,57.74977231659061,14.836622041933738,135.87747616788585,49.349998474121094,60.849707700427054,7.5,76.625,99.41999816894531,109.12070434561404,361.89535920659455,156.52349521062825,61.77819301046943,424.1700134277344,80.62520672265366,3.9809999465942383,286.30999755859375,104.12418432333163,344.6600036621094,84.42929452481562,135.3759610656918,55.650001525878906,300.8500061035156,154.3823750091076,33.014116101714336,134.52999877929688,287.92999267578125
2022-07-01,248.04039941985056,359.07000732421875,71.5999984741211,85.9000015258789,29.98935835132931,130.72686781954698,133.36658927913365,80.22732810566049,30.631000518798828,22.827499389648438,166.94000244140625,43.70568349430232,147.0,146.21142811457912,36.718502798559655,59.96464045104163,27.833411920097213,167.47000122070312,84.45999908447266,38.29868359337364,291.42999267578125,142.42999267578125,397.4100036621094,60.959999084472656,55.209999084472656,231.0500030517578,20.38958886425652,67.86000061035156,11.282387739162337,26.653140703415062,110.05565864316311,33.19321616877606,362.20990752674504,48.323278007019134,133.33999633789062,273.19366005262737,36.21101910162911,50.5197219655616,50.3635085696274,239.46210975975958,339.2961467482645,197.17048417134743,56.35156029026613,14.033963506951835,131.88199309398155,44.7599983215332,65.11566949962067,8.649999618530273,77.20166778564453,97.97000122070312,111.67140470730746,372.34550409414817,156.00890874687414,60.22448451371397,407.5,80.97036876701144,3.7009999752044678,294.2900085449219,101.2967339210579,366.8900146484375,81.77791543754726,131.1630644932289,55.349998474121094,313.3500061035156,161.93991176273454,31.37132297104963,134.10000610351562,283.7200012207031
2022-08-01,273.32334747006234,371.05999755859375,83.72000122070312,90.2699966430664,35.66393389620716,141.9023586358083,154.48345391912858,89.8736441030782,24.170000076293945,28.52750015258789,200.16000366210938,46.77979942585343,171.17999267578125,163.6818454673921,40.42532773821281,59.860389962782875,31.05019832429839,178.38499450683594,97.625,35.64535647043419,343.0799865722656,156.10000610351562,445.0199890136719,95.7699966430664,48.310001373291016,261.32000732421875,20.958553279417572,72.80500030517578,12.310541751174224,25.463031337781704,112.93171353885513,29.92475641334626,418.9684292169861,57.78989043175541,160.66000366210938,328.27094628975715,41.69559814897541,59.08381196013893,54.565845888338224,253.79448210163105,435.60005209981574,225.75078657732442,65.20966849109313,14.936611046484066,153.40341503820474,61.720001220703125,70.42048708874628,7.679999828338623,80.67832946777344,113.02999877929688,121.8216404558191,394.76130270868094,154.34639477080404,58.203879423733504,429.510009765625,88.7640117594762,5.34499979019165,341.6199951171875,117.48606053223016,365.6400146484375,82.61570146920319,149.9035199891892,62.66999816894531,371.1400146484375,178.9741729901796,31.612466914363637,151.6999969482422,298.239990234375
2022-09-01,241.7908272480941,274.7300109863281,62.83000183105469,79.80000305175781,32.4601590279158,132.05789198465462,135.85544869618502,79.32334153473818,19.34000015258789,27.107500076293945,181.6699981689453,41.79601089315149,159.1199951171875,150.21169380321,36.2684315230239,54.64301134375827,26.542630871322835,157.05999755859375,85.83999633789062,31.565463972438863,353.2699890136719,141.91000366210938,410.79998779296875,123.7300033569336,47.369998931884766,272.5799865722656,18.865838190653392,69.61000061035156,10.827453270745034,21.972633856655097,105.6354865856663,24.48974989514429,378.07560067744777,54.79117889436749,154.4600067138672,292.90590099791416,34.48943419990584,56.72766079983759,47.56594616123175,227.08103059664865,351.0831114846859,215.24403533604777,57.254327754109724,11.928120512770741,138.10347553809942,61.41999816894531,58.26514249841333,7.130000114440918,80.2699966430664,103.2300033569336,105.35632948077807,352.3572368466366,142.25359187278514,47.42142525073851,367.7099914550781,77.83517558986411,5.163000106811523,299.6700134277344,104.63078425374178,337.05999755859375,74.02521448199612,141.36734123236803,54.18000030517578,336.8900146484375,170.18357245863453,23.782823539525214,146.5399932861328,261.6300048828125
2022-10-01,231.02638042095109,276.6000061035156,54.56999969482422,76.27999877929688,31.74163474042416,126.59498409352074,132.2818715753785,69.1951003650459,16.465999603271484,24.551250457763672,182.3000030517578,39.4322888814952,142.33999633789062,142.52237104717724,35.03407253540217,52.72070440549841,26.680013434784303,142.36000061035156,75.53500366210938,30.715883667662695,303.54998779296875,135.10000610351562,389.8399963378906,115.66000366210938,45.7400016784668,277.0799865722656,18.884594774762473,70.05000305175781,11.035762798331113,21.575653059378165,102.91022557195602,23.39561026795782,363.0453155562717,54.89033263642341,149.72999572753906,242.5212366968341,28.973998030440246,51.14360322232878,49.41164012343587,213.8111925183232,294.7102109095622,205.74480195982125,56.150967734921174,10.800023480832104,124.80705409008115,54.93000030517578,58.29390275059405,7.53000020980835,74.00499725341797,101.81999969482422,97.64961876850751,349.414511873344,136.15773269392025,44.83396318817324,337.0,69.59296410041682,5.0279998779296875,267.0,99.47470942966615,325.0,66.9197435050748,133.40698749017022,49.9900016784668,312.8599853515625,168.2941956608362,24.702184950825856,135.6300048828125,248.1699981689453
2022-11-01,244.53754959692156,278.2300109863281,58.029998779296875,82.33000183105469,35.37774233344555,130.68265633589903,132.29171340992932,82.40755034036438,13.0,29.52750015258789,188.00999450683594,41.92987997435626,138.75999450683594,159.95346004610155,39.74736403218149,48.847537576801166,28.456855052041657,108.88999938964844,66.4469985961914,34.89645890036314,298.6700134277344,133.67999267578125,427.0899963378906,143.3800048828125,42.61000061035156,311.1099853515625,19.27841245883608,64.6500015258789,12.458841289735973,23.47517181796752,119.31529092322029,25.850292101811778,345.7119041081356,61.1170544592056,159.375,297.86876653842063,37.207100517486445,54.72935221015796,51.07033958422912,208.24949981417774,320.60689944077814,227.73504397692685,60.25248635206163,12.940454633467796,134.89898726409282,58.43000030517578,71.35098248110413,6.889999866485596,70.03500366210938,114.08999633789062,95.10248488827335,381.8578614823003,134.6238729029025,42.92593925721823,351.25,73.17493741016234,6.916999816894531,269.8800048828125,105.2859532267947,382.79998779296875,76.26541424015723,143.09329702790416,50.650001525878906,281.1099853515625,174.22087837515707,24.8905785833162,128.72000122070312,224.8699951171875
2022-12-01,242.1305688662372,324.3500061035156,61.959999084472656,81.33999633789062,36.37560146886888,151.8039732656235,124.11954908322235,91.36644659560805,9.140000343322754,29.467500686645508,181.58999633789062,49.025541212848715,158.17999267578125,169.48374824931676,42.77032438935169,51.86201089379913,28.55894136292315,98.69999694824219,67.33000183105469,35.83909122850581,313.8599853515625,137.49000549316406,579.6099853515625,142.35000610351562,47.040000915527344,330.6700134277344,19.51836528232831,72.25,14.116042773846592,23.376611201370455,123.64885219066034,24.444440944588035,367.46653000429933,66.74038633146465,166.4250030517578,356.29561325139457,38.40053623860582,63.48891509301775,47.646627139268155,228.83646527822677,328.8418772034124,243.17846394044557,54.255266596606134,13.870886761883805,142.5907462360666,59.77000045776367,75.21482664842642,5.920000076293945,68.37000274658203,118.05999755859375,100.3003875509437,413.33712873236175,125.02485282784758,44.255229259850736,371.4700012207031,79.26998186651375,7.747000217437744,314.9200134277344,106.76790155360804,388.25,82.31253817275396,148.1600319365569,47.52000045776367,307.4599914550781,192.7467681363025,22.40378086637745,159.89999389648438,241.00999450683594
2023-01-01,249.64758981053598,322.44000244140625,60.04999923706055,84.11000061035156,36.36196646241593,152.02249190892883,122.44315576771986,93.74618373936241,9.21500015258789,27.227500915527344,179.61000061035156,52.68585359480114,154.8800048828125,171.67791693353587,41.835952083233344,54.28064995927715,29.491514081419247,92.25,61.34000015258789,36.75344311819237,301.3699951171875,138.5,575.3900146484375,141.80999755859375,45.880001068115234,320.739990234375,19.725804151178053,72.58999633789062,14.465447509225644,24.033457849431795,119.845667155165,25.428005779294367,363.3489660189371,64.26850267222333,167.80999755859375,362.3843462925852,39.5348456314077,64.1642339860382,48.85944002888262,214.6289732665822,332.1626648290155,243.5261244042773,56.002118485868394,14.020744636208947,145.37435560601992,59.61000061035156,79.26174018383958,6.090000152587891,66.11000061035156,118.20999908447266,100.59148553263277,412.7377460733161,131.64521853055592,46.704954641674604,353.6199951171875,83.17920788177345,6.9019999504089355,312.25,108.2176718704547,396.1199951171875,84.52572155116782,149.7813827393477,49.79999923706055,301.69000244140625,198.60385709897665,23.330679691253955,157.85000610351562,254.69000244140625
2023-02-01,251.99230930851107,318.6000061035156,75.91999816894531,72.55000305175781,37.201469867458506,163.12074863054278,139.35466744336833,106.77622928224383,12.345000267028809,30.934999465942383,191.44000244140625,54.80386362904618,181.27999877929688,188.2647980045677,42.87197979776261,59.72974731667587,31.30126673665783,105.0999984741211,75.30999755859375,38.30574501235465,301.8399963378906,139.10000610351562,653.1900024414062,157.0,51.41999816894531,319.29998779296875,18.30199787369215,74.97000122070312,14.294341847711582,26.13118895929724,116.13258533104847,23.84658958115856,386.7468817656993,77.15398943995947,151.30999755859375,363.61965043462607,45.959121222699395,73.04646848001248,56.03798992547892,240.18679124977643,417.49426209994994,243.76865472764098,59.622228652080494,19.592478005122494,166.5205524111326,73.69000244140625,83.15681001518459,7.449999809265137,77.05500030517578,124.94000244140625,115.41775418503602,411.09267357861114,157.9979967999211,58.725013300867026,423.760009765625,100.36143023965508,7.011000156402588,347.9700012207031,118.71896222257018,420.82000732421875,98.694020459788,155.68255515113802,51.27000045776367,314.6400146484375,195.4117920334126,28.839312276988572,177.77999877929688,288.8800048828125
2023-03-01,232.85908071316086,321.0,76.6500015258789,70.6500015258789,36.49374730284301,171.39295193818143,142.1154127523884,109.41161694722452,11.6899995803833,33.61650085449219,191.0399932861328,56.147853563526866,189.3000030517578,178.69998216277946,44.34013520671178,54.19931075940825,29.892432814070368,118.1500015258789,62.9900016784668,34.17203406469021,269.7300109863281,135.49000549316406,650.0,177.2899932861328,57.630001068115234,299.07000732421875,14.719516812342787,71.06999969482422,12.634144965594254,24.349928323080043,111.03609871832587,24.37140116283167,377.2768445011568,73.69008372331213,152.27000427246094,351.12358970406126,45.33592399973733,71.74606404836018,52.024713066704045,240.92573840432868,452.9152588481637,248.23179003271295,56.25076034740735,22.27594273534512,161.33607210684457,72.0,79.34617949639355,7.190000057220459,90.81500244140625,115.44999694824219,106.23466462637272,410.12835909441895,161.28343447740124,53.929821863693384,405.3699951171875,100.44774840557588,8.725000381469727,350.5799865722656,116.0885501574065,400.3800048828125,98.26014530862308,157.5474081433416,47.09000015258789,305.05999755859375,188.43101565523182,25.43315321555978,174.05999755859375,278.5299987792969
2023-04-01,259.13726441540524,357.25,83.76000213623047,76.87999725341797,35.23814102784431,163.88948964467937,157.7984945302835,106.55705009251392,15.25,38.087501525878906,188.3800048828125,58.20185045225006,194.00999450683594,155.7445165833331,42.44723643076473,55.773921710296214,29.81795653251976,119.41999816894531,62.59700012207031,37.91613484704807,271.0400085449219,127.05000305175781,664.4099731445312,170.5500030517578,61.72999954223633,292.6000061035156,15.933496689940565,74.73999786376953,13.023970429595211,26.209708180096378,113.63616705750194,27.826543231927367,405.6573396226995,75.02160548816556,139.625,347.25952301567224,46.807909084157934,66.21702418068823,55.22941792179003,270.1181807255171,425.1939612710035,273.96349617077493,57.37143874994811,26.1996861358941,148.33262514611582,66.66999816894531,89.066185124556,7.619999885559082,90.50499725341797,120.62000274658203,105.9483431554105,423.1667952214087,185.36015687940073,50.37211672987199,427.67999267578125,92.99279632103632,9.319000244140625,360.3699951171875,113.98132840243899,395.94000244140625,87.56872914181737,149.46638169755198,45.560001373291016,342.5899963378906,208.8363362188292,24.091790138572936,182.8300018310547,278.2099914550781
2023-05-01,251.95161049037068,331.8900146484375,81.0199966430664,76.8499984741211,35.614986249118864,154.97911400699465,162.2723212515034,108.70772010430902,15.699999809265137,32.91999816894531,189.5399932861328,58.014670999154504,198.9199981689453,157.61544191254094,42.384659039239565,56.13877222116147,28.37500132859862,115.66999816894531,63.0,41.58955425233158,223.64999389648438,129.92999267578125,714.6300048828125,170.9199981689453,60.33000183105469,295.42999267578125,14.653124602976504,67.43499755859375,12.739422288514383,26.036313291745476,109.9778454560214,26.216096737251913,393.861171992275,75.00173547419026,140.6699981689453,360.7057179034027,49.413060620724146,66.64086826075659,58.83874556991211,297.6135989844695,375.91727058316553,269.64114428811274,58.417562842239995,27.218889913578888,153.98667082924473,74.16999816894531,91.14849133817475,7.28000020980835,88.1500015258789,124.41999816894531,95.85891932581114,434.700195808228,188.7742544642652,50.51121069254271,428.9700012207031,85.15862670977965,10.170999526977539,365.4599914550781,113.13845906001164,386.2200012207031,87.98410911984017,148.39015708020432,45.43000030517578,376.6600036621094,215.67788727663023,24.121933654972832,174.25,245.75
2023-06-01,284.9956682205664,412.2900085449219,107.08000183105469,86.94000244140625,36.44700906772463,165.96633027469218,174.97748834778733,128.14900259939932,21.03499984741211,37.079750061035156,197.0500030517578,74.90800503768405,221.4499969482422,163.16378271856473,45.715148561851755,58.9555391584349,28.723166144405116,141.35000610351562,90.87999725341797,42.85478123352713,197.99000549316406,142.52000427246094,745.4500122070312,176.9600067138672,66.83999633789062,333.45001220703125,16.535931540649383,70.97000122070312,13.462456412286956,26.291839571838718,118.16331886260953,29.106722064317367,409.6464140431391,88.1774492877077,156.1649932861328,428.0492870882523,57.849099078726546,70.20563989304483,62.14874077772269,317.04084775130696,468.2999306399812,268.57034088487546,65.91673000237857,37.32705530814628,166.8133094677787,84.05000305175781,101.76386316919057,13.5600004196167,105.05999755859375,132.91000366210938,106.76970816946235,440.4165762084339,202.64831080629634,52.91297175246031,526.1099853515625,94.49446915963233,21.308000564575195,416.8699951171875,116.8161729651857,387.010009765625,98.63810141658558,156.32018345966657,46.66999816894531,385.010009765625,216.62258349321962,27.874737019098713,201.4199981689453,260.8999938964844
2023-07-01,292.81380288816166,475.0,108.55000305175781,88.9000015258789,40.68694616178577,177.49339703887165,184.5407971490442,130.86389133262074,25.239999771118164,37.275001525878906,197.52000427246094,81.89807005065553,226.11000061035156,175.4694181931492,46.571019590616984,61.839660747328644,30.81776879780888,139.3699951171875,95.30999755859375,50.187352680441826,224.5500030517578,142.16000366210938,776.6300048828125,181.63999938964844,72.44999694824219,341.9100036621094,16.966061257563446,73.68000030517578,15.430304996177911,27.837365508016422,121.64960877955231,30.753161582852645,437.13261177774524,106.25059448176971,160.25,439.5925101942942,59.42316572500904,81.31816084500466,59.777405813472576,321.46462493005856,494.1452580616939,276.3702862943358,71.03325777606612,41.318245917054576,192.0721726489977,90.69000244140625,110.16488054978367,14.619999885559082,115.90499877929688,135.75,108.0824479950405,465.1250922010467,205.66658332641939,53.73911468730277,548.4299926757812,98.44065698540001,24.510000228881836,425.4100036621094,132.12922567380238,372.55999755859375,105.03444185301998,161.81758272590426,50.68000030517578,382.75,204.80898433312427,27.467804598295817,216.7899932861328,283.5400085449219
2023-08-01,291.1611400051398,503.8999938964844,99.58000183105469,91.83999633789062,41.42787358284872,162.07797976782993,170.0623813450307,132.83389202741324,28.990999221801758,42.57500076293945,195.2899932861328,78.76212500675554,217.77000427246094,180.09983765225584,48.967622400788265,62.38945820357131,29.728198867456168,140.52000427246094,83.87000274658203,50.23725295910236,230.2899932861328,153.30999755859375,810.260009765625,173.74000549316406,56.099998474121094,324.29998779296875,17.682934231228298,69.18000030517578,15.223563511777847,25.637256260603717,129.24169674233616,31.380374901220172,470.9828472048186,99.64600339691455,125.88999938964844,458.331919390013,62.472185080048476,73.09263185918495,61.127277991608324,306.2761971524567,466.3493153614627,269.02643562119067,70.84255690135006,40.283938048676085,184.7457025789431,88.62999725341797,108.30984369845548,13.680000305175781,100.58499908447266,139.02999877929688,102.50805304520743,475.819865841024,198.11597853193754,59.13928078577367,532.5399780273438,95.42516544941024,23.514999389648438,418.510009765625,122.08091857686473,377.760009765625,98.41037213263508,154.33984743303006,51.54999923706055,370.010009765625,198.97177364788192,29.268850528438318,218.44000244140625,231.97999572753906
2023-09-01,284.570854456947,498.70001220703125,94.45999908447266,103.58000183105469,39.83317342656828,164.1070637544681,165.99408212511793,130.73520576839076,37.119998931884766,44.255001068115234,200.08999633789062,77.12189463205493,227.0500030517578,192.46372670773331,49.23945186534027,64.96756605698006,28.316052636628573,157.58999633789062,85.29000091552734,61.635946926880344,251.35000610351562,154.97000122070312,865.3099975585938,157.5,57.189998626708984,340.6300048828125,16.937261613947886,71.62000274658203,15.71691819688563,23.216211125756676,130.58869964769542,33.08662195035524,493.0947208320354,103.97183140380969,129.69000244140625,432.110374908141,58.87314864396345,71.58806497709514,63.186306402068944,304.85582998098243,429.9727433713464,264.87604673261603,71.11965060631532,40.95248188885918,185.36024132079837,89.27999877929688,100.64932581043846,13.680000305175781,112.31999969482422,136.0,101.0784149915809,476.09619199714405,197.4727408243586,58.52987576328062,528.0,88.67266350228445,22.826000213623047,440.6199951171875,115.67832544669224,400.6000061035156,94.05108271060048,146.7701864210969,48.79999923706055,374.32000732421875,197.23156122467242,31.81593234882728,202.64999389648438,222.5800018310547
2023-10-01,278.7439867793803,504.54998779296875,93.12000274658203,101.13999938964844,38.70128802974511,149.75600814216986,164.06301924637233,126.91430943800721,34.45000076293945,42.0625,192.8800048828125,78.88974704750068,227.77000427246094,190.0833086993362,47.88965568531334,60.82172495304112,23.929860845668546,160.86000061035156,79.37000274658203,61.67455446162149,209.14999389648438,145.4499969482422,811.989990234375,132.19000244140625,55.459999084472656,323.6099853515625,15.754246008779985,71.1500015258789,14.115184646215047,23.74041933653321,127.09037971492738,31.62113336639715,466.8424828455807,118.69412344368789,118.56999969482422,440.12129473991524,56.28682727991452,65.85074371564087,63.23579207788778,306.58972930008036,386.26461121715266,264.1629753402552,67.67021119924256,39.206895078542935,161.3619034732398,61.720001220703125,97.33559835291895,14.550000190734863,115.04499816894531,134.61000061035156,99.94796322034905,468.28913703031503,191.66386053096667,60.759704563280586,527.239990234375,80.02646224950549,22.659000396728516,448.260009765625,111.19195323831711,367.7300109863281,81.22549129852919,131.32020420446602,45.68000030517578,361.1600036621094,187.3868920116328,26.842338794573905,202.00999450683594,196.1300048828125
2023-11-01,289.32193169022827,534.0,98.5,103.0999984741211,39.537482061423496,150.2197869099082,168.4698456653672,130.42084990279074,36.04499816894531,50.002498626708984,192.00999450683594,81.48979512591639,240.35000610351562,180.52253593123834,43.61874036108011,60.1921054437104,25.01930331836608,174.80999755859375,77.80999755859375,64.78902220971271,212.42999267578125,149.39999389648438,838.4299926757812,129.22000122070312,44.119998931884766,330.0,15.879282362525949,72.66999816894531,14.52212583712397,24.35344018534696,135.1159508130349,35.68319409557412,475.9313496498976,111.10900999906814,119.31999969482422,457.26246951536956,57.69296581234617,65.4130754916863,66.43497379675922,334.6074888669412,426.20134915965485,270.82464670612234,69.62294370183182,40.84492570638794,161.64173985335023,61.470001220703125,101.53605845623318,14.479999542236328,116.90499877929688,135.16000366210938,104.13441305263899,477.93950352254745,198.40298556963222,64.73958663359126,580.4400024414062,79.67987350492966,22.73699951171875,468.0,115.15618830484708,364.9800109863281,80.36317906423284,133.79713218163482,39.56999969482422,362.5,193.38318899068489,29.962138762021986,206.99000549316406,194.58999633789062
2023-12-01,322.16745519449853,578.2000122070312,116.37000274658203,114.01000213623047,44.731764486925215,173.56393000841103,185.87631170800535,142.30653696263047,35.790000915527344,52.67250061035156,216.7899932861328,88.07571441026495,256.95001220703125,203.79739679517468,44.9310756327074,67.98271117377487,27.023784261023,229.8000030517578,112.25,65.52668952998961,252.02999877929688,167.52000427246094,1083.719970703125,137.1699981689453,50.650001525878906,432.760009765625,21.09645934961778,99.18800354003906,14.858090381487143,26.424688585508967,149.46647138900133,40.625901345686,553.6896784032944,112.9107647361011,135.1199951171875,518.9063129524728,67.33606453711181,79.22978571452511,72.31496774580904,358.2378986336785,534.6528106064437,300.8411467386538,84.19587266663072,44.98348859801699,195.3500638273837,70.88999938964844,97.09507445165511,17.049999237060547,140.3300018310547,156.11000061035156,123.43256213818871,525.529860635812,244.31995966539725,72.84153324395186,674.02001953125,90.43080537849814,25.128999710083008,510.739990234375,125.10481431048854,401.7300109863281,89.54875520906602,144.3340625633734,45.61000061035156,399.67999267578125,201.86551084825336,35.01862711431204,263.6000061035156,232.2899932861328
2024-01-01,325.05899928041987,563.3400268554688,133.74000549316406,114.0999984741211,46.28538657960212,176.4980297165339,178.65739969603018,145.73204967376805,37.400001525878906,56.650001525878906,225.4499969482422,102.04136101422452,251.94000244140625,208.12185266583523,46.66827684318446,70.70629781318027,28.420411967424542,238.61000061035156,110.69499969482422,72.13661627892604,276.20001220703125,171.0500030517578,1113.18994140625,140.07000732421875,56.939998626708984,424.5299987792969,21.52225861221791,99.9000015258789,14.021122949528477,26.620168137527614,149.36242390008326,41.80017630149584,578.5063670631987,119.41488575890743,148.19000244140625,533.9682128773603,71.06374429150338,78.15860837935118,80.00744584186612,361.7917276543628,553.5994153489144,301.9618097711675,80.43481307687357,47.2962853217892,195.42829780538332,70.69999694824219,99.52099696901607,15.663999557495117,140.9199981689453,165.74000549316406,130.09443296025373,515.6360896732207,247.2392428179711,75.86240454509661,671.219970703125,93.17657249995453,27.58799934387207,477.6499938964844,124.82318832257774,415.8800048828125,91.58305563794927,151.37452162423716,48.599998474121094,398.6300048828125,195.35211189340728,36.895028147042346,263.8800048828125,236.19000244140625
2024-02-01,349.58962018728755,528.010009765625,161.80999755859375,106.56999969482422,49.77071389509407,177.66293757709366,177.74515207377706,162.2493171571091,40.709999084472656,63.27000045776367,249.1300048828125,115.52264874648931,284.7900085449219,220.5081982441542,45.52807877037419,72.74898874153757,29.625720313805274,273.1600036621094,123.43299865722656,78.47437386086439,269.94000244140625,179.4199981689453,1198.8299560546875,135.8800048828125,61.0,431.0,18.464241661885698,106.7699966430664,14.073582719896606,25.92654479085687,169.09578716648664,41.05021846630537,616.3572459022124,124.93292033685394,138.18499755859375,583.7806613712537,80.94339832084421,76.45617788289866,78.58761453086316,392.1170401855375,586.4357464633888,309.3607401071827,81.07764327136358,61.619109247012105,203.0484390861237,68.77999877929688,104.59065508318292,16.030000686645508,130.0449981689453,172.72000122070312,134.25932454547194,526.6012086259267,273.54259307568,80.21977085446991,730.52001953125,93.80876279900744,53.599998474121094,527.030029296875,135.3027918281842,415.4800109863281,92.65478542883089,148.87261773769612,49.599998474121094,421.1499938964844,190.39001087917404,39.85657856507105,284.6300048828125,233.9499969482422
2024-03-01,321.07474168875206,485.0,172.0,106.80999755859375,53.50253353687165,182.60425076013902,167.2886829339274,194.24430074265163,59.29999923706055,65.9000015258789,246.1699981689453,117.96317644283359,298.1099853515625,239.06024837761416,45.34730210564068,69.91487383048792,30.94515124773766,289.79998779296875,118.4000015258789,102.0391276415677,266.2900085449219,185.75999450683594,1181.0,145.77000427246094,66.19000244140625,456.29998779296875,20.422661772059282,108.37999725341797,13.796976892991967,27.060711353545774,176.77558621477036,40.151178015431434,614.2208778930054,120.59007566969795,148.1699981689453,659.7559063262585,88.98075039659264,81.32275775097797,89.65838070587886,393.99927715802346,632.0690760570584,323.9228862637176,97.38991734413862,79.39518998805966,225.88944746704536,72.12000274658203,108.38111150606551,22.920000076293945,138.27499389648438,177.47999572753906,153.1679365236045,529.2736857044885,290.71193204543084,80.46822008077471,730.1500244140625,94.5878615167824,85.5,546.9099731445312,134.74259907631952,410.75,100.84163330032199,158.94681902461414,60.77000045776367,411.2099914550781,184.15504789856843,44.06152712552811,262.55999755859375,277.5
